"LogName","TimeCreated","ProviderName","Id","Level","RecordId","Message"
"System","5-7-2026 13:07:11","Microsoft-Windows-Kernel-General","20","Informatie","81035","De configuratie van de schrikkelseconde is bijgewerkt.
Reden: Leap second data initialized from registry during boot
Schrikkelseconden ingeschakeld: true
Nieuw aantal schrikkelseconden: 0
Oud aantal schrikkelseconden: 0"
"System","5-7-2026 13:07:13","Microsoft-Windows-Ntfs","98","Informatie","81039","Volume C: (\Device\HarddiskVolume6) is in orde. U hoeft geen actie te ondernemen."
"System","5-7-2026 13:07:13","Microsoft-Windows-Kernel-Power","125","Informatie","81044","Thermische ACPI-zone \_TZ.TZ00 is geïnventariseerd.             
_PSV = 0K             
_TC1 = 0             
_TC2 = 0             
_TSP = 0ms             
_AC0 = 344K             
_AC1 = 328K             
_AC2 = 323K             
_AC3 = 318K             
_AC4 = 313K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_CRT = 392K             
_HOT = 0K             
minimale vertraging = 0             
_CR3 = 0K"
"System","5-7-2026 13:07:13","Microsoft-Windows-Kernel-Power","41","Kritiek","81045","Het systeem is opnieuw opgestart zonder eerst correct te zijn afgesloten. Deze fout is mogelijk veroorzaakt doordat het systeem niet meer reageert of is vastgelopen of doordat de stroom is uitgevallen."
"System","5-7-2026 13:07:13","Microsoft-Windows-Kernel-Power","172","Informatie","81046","Status van connectiviteit in stand-by: Disconnected, Reden: NIC compliance"
"System","5-7-2026 13:07:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81047","Processor 0 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 27
Minimumversnellingspercentage: 3"
"System","5-7-2026 13:07:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81048","Processor 2 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 34
Minimumversnellingspercentage: 3"
"System","5-7-2026 13:07:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81049","Processor 4 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","5-7-2026 13:07:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81050","Processor 6 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","5-7-2026 13:07:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81051","Processor 8 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","5-7-2026 13:07:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81052","Processor 10 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","5-7-2026 13:07:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81053","Processor 1 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","5-7-2026 13:07:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81054","Processor 3 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","5-7-2026 13:07:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81055","Processor 5 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","5-7-2026 13:07:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81056","Processor 7 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","5-7-2026 13:07:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81057","Processor 9 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 41
Minimumversnellingspercentage: 3"
"System","5-7-2026 13:07:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81058","Processor 11 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 41
Minimumversnellingspercentage: 3"
"System","5-7-2026 13:07:16","Microsoft-Windows-Ntfs","98","Informatie","81060","Volume D: (\Device\HarddiskVolume3) is in orde. U hoeft geen actie te ondernemen."
"System","5-7-2026 13:07:16","Microsoft-Windows-Ntfs","98","Informatie","81061","Volume \\?\Volume{22394d4a-a0f1-475a-a29c-0a0a52216bcf} (\Device\HarddiskVolume4) is in orde. U hoeft geen actie te ondernemen."
"System","5-7-2026 13:07:18","Microsoft-Windows-Ntfs","98","Informatie","81062","Volume F: (\Device\HarddiskVolume8) is in orde. U hoeft geen actie te ondernemen."
"System","5-7-2026 13:07:19","Microsoft-Windows-Ntfs","98","Informatie","81063","Volume \\?\Volume{f4845a66-0ba9-4ceb-b14b-9dc75c39f6e3} (\Device\HarddiskVolume7) is in orde. U hoeft geen actie te ondernemen."
"System","5-7-2026 13:07:19","Microsoft-Windows-Kernel-General","24","Informatie","81064","De tijdzone-informatie is vernieuwd met afsluitreden 0. De huidige afwijking van de tijdzone is -120. "
"System","5-7-2026 13:07:36","EventLog","6008","Fout","81021","De vorige afsluiting van het systeem om 12:44:41 op ‎5-‎7-‎2026 is onverwacht gebeurd."
"System","5-7-2026 13:07:36","EventLog","6005","Informatie","81023","De Event Log-service is gestart."
"System","5-7-2026 13:07:45","Service Control Manager","7026","Informatie","81107","De volgende opstart- of systeemstartstuurprogramma's zijn niet geladen: 
CTIAIO
dam
EhStorClass
uiomap"
"System","5-7-2026 13:08:41","Microsoft-Windows-Kernel-General","16","Informatie","81116","De toegangsgeschiedenis in component \??\C:\Users\rutge\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\Settings\settings.dat is gewist, waarbij 1 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","5-7-2026 13:10:15","Microsoft-Windows-Kernel-General","16","Informatie","81123","De toegangsgeschiedenis in component \??\C:\Users\rutge\AppData\Local\Packages\NVIDIACorp.NVIDIAControlPanel_56jybvy8sckqj\SystemAppData\Helium\User.dat is gewist, waarbij 18 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","5-7-2026 13:10:15","Microsoft-Windows-Kernel-General","16","Informatie","81124","De toegangsgeschiedenis in component \??\C:\Users\rutge\AppData\Local\Packages\NVIDIACorp.NVIDIAControlPanel_56jybvy8sckqj\SystemAppData\Helium\UserClasses.dat is gewist, waarbij 1 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","5-7-2026 13:10:15","Microsoft-Windows-Kernel-General","16","Informatie","81125","De toegangsgeschiedenis in component \??\C:\ProgramData\Packages\NVIDIACorp.NVIDIAControlPanel_56jybvy8sckqj\S-1-5-21-3769362079-2490324055-1201222766-1001\SystemAppData\Helium\Cache\1669c243e2191d7a_COM15.dat is gewist, waarbij 1 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","5-7-2026 13:35:32","Microsoft-Windows-Kernel-General","16","Informatie","81132","De toegangsgeschiedenis in component \??\C:\ProgramData\Microsoft\Provisioning\Microsoft-Desktop-Provisioning-Sequence.dat is gewist, waarbij 0 sleutels zijn bijgewerkt en 0 gewijzigde pagina's zijn gemaakt."
"Application","5-7-2026 15:12:40","Windows Error Reporting","1001","Informatie","84133","Foutbucket 2217963700611292289, type 5
Naam van gebeurtenis: RADAR_PRE_LEAK_64
Antwoord: Niet beschikbaar
Id van CAB-bestand: 0

Handtekening van probleem:
P1: vlc.exe
P2: 3.0.23.0
P3: 10.0.26200.2.0.0
P4: 
P5: 
P6: 
P7: 
P8: 
P9: 
P10: 

Toegevoegde bestanden:
\\?\C:\Users\rutge\AppData\Local\Temp\RDRDCC9.tmp\empty.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.91c546d6-2440-44d4-924c-20ec3968b28d.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.46ebcc6f-9963-43b6-8bd3-e5f391efcf70.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.c2aad8b6-5036-4a0a-9312-ec4e64326bfe.tmp.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.977a9b85-1ff5-4b10-a53b-3eeb31bc784a.tmp.xml

Deze bestanden zijn mogelijk hier beschikbaar:
NULL

Analysesymbool: 
Opnieuw zoeken naar oplossing: 0
Rapport-id: f9d7bd6b-9ddf-4622-a87c-f63fd00ae316
Rapportstatus: 268435456
Opgedeelde bucket: 2247c8ab38de4a86eec7ca3c03a59c81
GUID van CAB-bestand: 0"
"System","5-7-2026 17:42:51","Microsoft-Windows-Kernel-General","24","Informatie","81137","De tijdzone-informatie is vernieuwd met afsluitreden 0. De huidige afwijking van de tijdzone is -120. "
"System","5-7-2026 17:42:51","Microsoft-Windows-Kernel-General","1","Informatie","81138","De systeemtijd is gewijzigd in ‎2026‎-‎07‎-‎05T15:42:51.212503200Z van ‎2026‎-‎07‎-‎05T15:42:52.624793700Z.
Tijdsverschil: -1412 ms

Wijzigingsreden: An application or system component changed the time.
Proces: '\Device\HarddiskVolume6\Windows\System32\svchost.exe' (PID 14408).

RTC-tijd: ‎2026‎-‎07‎-‎05T17:42:51.212503200Z
Huidige afwijking van tijdzone: -120
RTC-tijd is in UTC: false
Systeemtijd is gebaseerd op RTC-tijd: false"
"System","5-7-2026 17:42:51","Microsoft-Windows-Kernel-General","24","Informatie","81140","De tijdzone-informatie is vernieuwd met afsluitreden 0. De huidige afwijking van de tijdzone is -120. "
"System","5-7-2026 17:42:51","Microsoft-Windows-Kernel-General","1","Informatie","81141","De systeemtijd is gewijzigd in ‎2026‎-‎07‎-‎05T15:42:51.214669800Z van ‎2026‎-‎07‎-‎05T15:42:51.213889400Z.
Tijdsverschil: 0 ms

Wijzigingsreden: An application or system component changed the time.
Proces: '\Device\HarddiskVolume6\Windows\System32\svchost.exe' (PID 14408).

RTC-tijd: ‎2026‎-‎07‎-‎05T17:42:51.214669800Z
Huidige afwijking van tijdzone: -120
RTC-tijd is in UTC: false
Systeemtijd is gebaseerd op RTC-tijd: false"
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-General","12","Informatie","81142","Het besturingssysteem is gestart op systeemtijd ‎2026‎-‎07‎-‎06T04:33:51.500000000Z."
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-General","25","Informatie","81143","De systeemtijd is geïnitialiseerd voor ‎2026‎-‎07‎-‎06T04:33:51.500000000Z. 

Laadprogrammatijd: ‎2026‎-‎07‎-‎06T04:33:51.000000000Z
Interne opstartvlaggen: 0x2
HAL RTC-foutcode: 0x0
RTC-tijd is utc: false
Soft boot: false
Success: true
Phase: 0"
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-Boot","153","Informatie","81144","Beveiliging op basis van virtualisatie (beleid: 0) is disabled."
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-Boot","29","Fout","81145","Windows kan niet snel worden opgestart met de foutstatus 0xC00000D4."
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-Boot","18","Informatie","81146","Er zijn 0x1 opstartopties op dit systeem."
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-Boot","32","Informatie","81147","Bootmgr heeft 0 ms gewacht op gebruikersinvoer."
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-Boot","18","Informatie","81148","Er zijn 0x1 opstartopties op dit systeem."
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-Boot","32","Informatie","81149","Bootmgr heeft 0 ms gewacht op gebruikersinvoer."
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-Boot","20","Informatie","81150","De laatste status van een geslaagde afsluitactie is true. De laatste status van een geslaagde opstartactie is true."
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-Boot","238","Informatie","81151","EFI-afwijking voor tijdzone: 2047. Daglicht-vlaggen: 0. Tijd van firmware: ‎2026‎-‎07‎-‎06T06:33:51.000000000Z. "
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-Boot","25","Informatie","81152","Het opstartmenubeleid was 0x1."
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-Boot","27","Informatie","81153","Het opstarttype was 0x0."
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-Boot","30","Informatie","81154","Door de firmware zijn opstartmetingen gemeld."
"System","6-7-2026 06:33:51","Microsoft-Windows-Kernel-General","20","Informatie","81155","De configuratie van de schrikkelseconde is bijgewerkt.
Reden: Leap second data initialized from registry during boot
Schrikkelseconden ingeschakeld: true
Nieuw aantal schrikkelseconden: 0
Oud aantal schrikkelseconden: 0"
"System","6-7-2026 06:33:53","Microsoft-Windows-Ntfs","98","Informatie","81163","Volume C: (\Device\HarddiskVolume6) is in orde. U hoeft geen actie te ondernemen."
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Power","125","Informatie","81168","Thermische ACPI-zone \_TZ.TZ00 is geïnventariseerd.             
_PSV = 0K             
_TC1 = 0             
_TC2 = 0             
_TSP = 0ms             
_AC0 = 344K             
_AC1 = 328K             
_AC2 = 323K             
_AC3 = 318K             
_AC4 = 313K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_CRT = 392K             
_HOT = 0K             
minimale vertraging = 0             
_CR3 = 0K"
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Power","41","Kritiek","81169","Het systeem is opnieuw opgestart zonder eerst correct te zijn afgesloten. Deze fout is mogelijk veroorzaakt doordat het systeem niet meer reageert of is vastgelopen of doordat de stroom is uitgevallen."
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Power","172","Informatie","81170","Status van connectiviteit in stand-by: Disconnected, Reden: NIC compliance"
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81171","Processor 0 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 27
Minimumversnellingspercentage: 3"
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81172","Processor 2 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81173","Processor 4 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 34
Minimumversnellingspercentage: 3"
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81174","Processor 6 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81175","Processor 8 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81176","Processor 10 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81177","Processor 1 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81178","Processor 3 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81179","Processor 5 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81180","Processor 7 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 06:33:54","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81181","Processor 9 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 06:33:55","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81182","Processor 11 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 06:33:56","Microsoft-Windows-Ntfs","98","Informatie","81184","Volume D: (\Device\HarddiskVolume3) is in orde. U hoeft geen actie te ondernemen."
"System","6-7-2026 06:33:56","Microsoft-Windows-Ntfs","98","Informatie","81185","Volume \\?\Volume{22394d4a-a0f1-475a-a29c-0a0a52216bcf} (\Device\HarddiskVolume4) is in orde. U hoeft geen actie te ondernemen."
"System","6-7-2026 06:33:59","Microsoft-Windows-Ntfs","98","Informatie","81186","Volume F: (\Device\HarddiskVolume8) is in orde. U hoeft geen actie te ondernemen."
"System","6-7-2026 06:33:59","Microsoft-Windows-Ntfs","98","Informatie","81187","Volume \\?\Volume{f4845a66-0ba9-4ceb-b14b-9dc75c39f6e3} (\Device\HarddiskVolume7) is in orde. U hoeft geen actie te ondernemen."
"System","6-7-2026 06:33:59","Microsoft-Windows-Kernel-General","24","Informatie","81188","De tijdzone-informatie is vernieuwd met afsluitreden 0. De huidige afwijking van de tijdzone is -120. "
"System","6-7-2026 06:34:15","EventLog","6008","Fout","81156","De vorige afsluiting van het systeem om 21:07:36 op ‎5-‎7-‎2026 is onverwacht gebeurd."
"System","6-7-2026 06:34:15","EventLog","6005","Informatie","81158","De Event Log-service is gestart."
"System","6-7-2026 06:34:26","Service Control Manager","7026","Informatie","81232","De volgende opstart- of systeemstartstuurprogramma's zijn niet geladen: 
CTIAIO
dam
EhStorClass
uiomap"
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-General","12","Informatie","81251","Het besturingssysteem is gestart op systeemtijd ‎2026‎-‎07‎-‎06T07:43:39.500000000Z."
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-General","25","Informatie","81252","De systeemtijd is geïnitialiseerd voor ‎2026‎-‎07‎-‎06T07:43:39.500000000Z. 

Laadprogrammatijd: ‎2026‎-‎07‎-‎06T07:43:39.000000000Z
Interne opstartvlaggen: 0x2
HAL RTC-foutcode: 0x0
RTC-tijd is utc: false
Soft boot: false
Success: true
Phase: 0"
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-Boot","153","Informatie","81253","Beveiliging op basis van virtualisatie (beleid: 0) is disabled."
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-Boot","29","Fout","81254","Windows kan niet snel worden opgestart met de foutstatus 0xC00000D4."
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-Boot","18","Informatie","81255","Er zijn 0x1 opstartopties op dit systeem."
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-Boot","32","Informatie","81256","Bootmgr heeft 0 ms gewacht op gebruikersinvoer."
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-Boot","18","Informatie","81257","Er zijn 0x1 opstartopties op dit systeem."
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-Boot","32","Informatie","81258","Bootmgr heeft 0 ms gewacht op gebruikersinvoer."
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-Boot","20","Informatie","81259","De laatste status van een geslaagde afsluitactie is true. De laatste status van een geslaagde opstartactie is true."
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-Boot","238","Informatie","81260","EFI-afwijking voor tijdzone: 2047. Daglicht-vlaggen: 0. Tijd van firmware: ‎2026‎-‎07‎-‎06T09:43:39.000000000Z. "
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-Boot","25","Informatie","81261","Het opstartmenubeleid was 0x1."
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-Boot","27","Informatie","81262","Het opstarttype was 0x0."
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-Boot","30","Informatie","81263","Door de firmware zijn opstartmetingen gemeld."
"System","6-7-2026 09:43:39","Microsoft-Windows-Kernel-General","20","Informatie","81264","De configuratie van de schrikkelseconde is bijgewerkt.
Reden: Leap second data initialized from registry during boot
Schrikkelseconden ingeschakeld: true
Nieuw aantal schrikkelseconden: 0
Oud aantal schrikkelseconden: 0"
"System","6-7-2026 09:43:45","Microsoft-Windows-Ntfs","98","Informatie","81272","Volume C: (\Device\HarddiskVolume6) is in orde. U hoeft geen actie te ondernemen."
"System","6-7-2026 09:43:45","Microsoft-Windows-Kernel-Power","125","Informatie","81277","Thermische ACPI-zone \_TZ.TZ00 is geïnventariseerd.             
_PSV = 0K             
_TC1 = 0             
_TC2 = 0             
_TSP = 0ms             
_AC0 = 344K             
_AC1 = 328K             
_AC2 = 323K             
_AC3 = 318K             
_AC4 = 313K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_CRT = 392K             
_HOT = 0K             
minimale vertraging = 0             
_CR3 = 0K"
"System","6-7-2026 09:43:45","Microsoft-Windows-Kernel-Power","41","Kritiek","81278","Het systeem is opnieuw opgestart zonder eerst correct te zijn afgesloten. Deze fout is mogelijk veroorzaakt doordat het systeem niet meer reageert of is vastgelopen of doordat de stroom is uitgevallen."
"System","6-7-2026 09:43:45","Microsoft-Windows-Kernel-Power","172","Informatie","81279","Status van connectiviteit in stand-by: Disconnected, Reden: NIC compliance"
"System","6-7-2026 09:43:46","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81280","Processor 0 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 27
Minimumversnellingspercentage: 3"
"System","6-7-2026 09:43:46","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81281","Processor 2 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 09:43:46","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81282","Processor 4 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
